Compound,Date,Negative,Neutral,Positive,Tweet,User
-0.4404,Sat Aug 18 05:33:04 +0000 2018,0.182,0.818,0.0,Mother says daughter denied school lunch because she was short 15 cents https://t.co/RgWfjwrEKa https://t.co/GAqxrbY9AW,@CBSNews
-0.296,Sat Aug 18 05:18:03 +0000 2018,0.18,0.82,0.0,"Mormon church leader wants people to stop using ""Mormon"" https://t.co/wFDXIxKqr1 https://t.co/0kQ6XZ2EOu",@CBSNews
0.7783,Sat Aug 18 05:03:05 +0000 2018,0.0,0.506,0.494,Top former intelligence bosses sign letter supporting John Brennan https://t.co/yhPo8olpWg https://t.co/0ehHw95Hhb,@CBSNews
0.0,Sat Aug 18 04:48:03 +0000 2018,0.0,1.0,0.0,Melting glacier uncovers U.S. WWII plane that crash-landed in Switzerland in 1946 https://t.co/oEqNQtZcKk https://t.co/U9ghHKCHz2,@CBSNews
0.0,Sat Aug 18 04:33:04 +0000 2018,0.0,1.0,0.0,"""Cold day in hell"": Arkansas lawmaker irked by Satanic Temple statue display at rally https://t.co/cqCuqrL6OQ https://t.co/1eBvDtXqVN",@CBSNews
0.4767,Sat Aug 18 04:18:03 +0000 2018,0.0,0.78,0.22,"Slain Colorado mom thought husband ""could be cheating,"" friends say https://t.co/fSaLDdG4RS https://t.co/rbnDs9eJ1R",@CBSNews
-0.4404,Sat Aug 18 04:10:06 +0000 2018,0.225,0.775,0.0,Superintendent faces criticism as Parkland students return to school https://t.co/mhNdR2AZMe https://t.co/rQk34Q4QRt,@CBSNews
-0.1531,Sat Aug 18 04:03:03 +0000 2018,0.149,0.743,0.108,"No verdict in Manafort trial Friday, jury will continue deliberating Monday https://t.co/NlLqIG1ZXm https://t.co/XSVchYdt1A",@CBSNews
0.0,Sat Aug 18 03:54:06 +0000 2018,0.0,1.0,0.0,Two shot at Florida high school football game https://t.co/VahL2aw3PK https://t.co/HshCMXR77X,@CBSNews
0.5499,Sat Aug 18 03:48:03 +0000 2018,0.0,0.741,0.259,"Senate adopts resolution declaring ""the press is not the enemy of the people"" https://t.co/IK2g4IiUaK https://t.co/rgsu97F9hU",@CBSNews
-0.7096,Sat Aug 18 03:33:04 +0000 2018,0.396,0.604,0.0,Woman accusing Rep. Keith Ellison of abuse speaks out https://t.co/IfNf5uiLqy https://t.co/zqVC1xuraf,@CBSNews
-0.5574,Sat Aug 18 03:18:04 +0000 2018,0.217,0.783,0.0,Stevie Wonder reveals his last words to Aretha Franklin before she died https://t.co/LJobGGBn8X https://t.co/20VJqzuFcR,@CBSNews
-0.296,Sat Aug 18 03:03:04 +0000 2018,0.18,0.82,0.0,9 tax deductions individuals can no longer claim in 2018 https://t.co/vCf7GDUHBA https://t.co/DBlXlwowv5,@CBSNews
0.296,Sat Aug 18 03:02:05 +0000 2018,0.0,0.652,0.348,Mueller recommends 6-month sentence for Papadopoulos https://t.co/aUTQ2wgxVo https://t.co/WoZjbcKx2T,@CBSNews
-0.6249,Sat Aug 18 02:49:34 +0000 2018,0.231,0.769,0.0,Twitter and Facebook will no longer block a GOP candidate's campaign ad that featured graphic footage of the Cambod… https://t.co/g4xSutnrXK,@CBSNews
0.327,Sat Aug 18 02:29:54 +0000 2018,0.0,0.879,0.121,Can you solve a Rubik's Cube? How about six of them? While underwater? This teen did it. https://t.co/sKaw8vz3uU https://t.co/hhyBb0B7oG,@CBSNews
0.0,Sat Aug 18 02:09:47 +0000 2018,0.0,1.0,0.0,Sixty former CIA officers signed an open letter condemning President Trump's decision to revoke John Brennan's secu… https://t.co/cKUxz13Go0,@CBSNews
0.0,Sat Aug 18 01:50:00 +0000 2018,0.0,1.0,0.0,R-E-S-P-E-C-T for everyone: A look at Aretha Franklin's role in the civil rights movement https://t.co/z7JDF8aYy5 https://t.co/nG8XAHtvDE,@CBSNews
-0.34,Sat Aug 18 01:29:34 +0000 2018,0.112,0.888,0.0,BLANKS ON BANKS: Louisiana won't do business with Bank of America and Citigroup over their restrictions on gun comp… https://t.co/COes0Snj7h,@CBSNews
0.5719,Sat Aug 18 01:09:49 +0000 2018,0.0,0.637,0.363,Why would Amazon be interested in buying the Landmark Theaters chain? https://t.co/6vELDCVjKL https://t.co/fWV6arq6KT,@CBSNews
-0.7964,Sat Aug 18 00:49:55 +0000 2018,0.351,0.649,0.0,A former FBI profiler says Christopher Watts showed arrogance and a lack of empathy before his arrest for allegedly… https://t.co/tW9QVYLGAE,@CBSNews
-0.802,Sat Aug 18 00:30:25 +0000 2018,0.336,0.597,0.067,WATCH: An argument about whether Halle Berry is playing Aretha Franklin in an upcoming movie ended in gun violence https://t.co/tQFllOwvlk,@CBSNews
0.1027,Sat Aug 18 00:09:51 +0000 2018,0.127,0.723,0.151,Hurricanes in California? Here's why there's now greater risk on the Pacific https://t.co/6HuYoFpTF4 https://t.co/7IjnE8L0RQ,@CBSNews
0.0,Fri Aug 17 23:49:39 +0000 2018,0.0,1.0,0.0,"It's not just audiotapes — Omarosa also has videos, emails and text messages from her time in Trump's White House… https://t.co/RCVEA7gi7F",@CBSNews
0.0,Fri Aug 17 23:29:43 +0000 2018,0.0,1.0,0.0,Federal regulators say Facebook is letting landlords and real estate brokers discriminate against potential tenants… https://t.co/FRa1xDwO6s,@CBSNews
0.0,Fri Aug 17 23:09:31 +0000 2018,0.0,1.0,0.0,Christopher Watts' slain daughters were found in an oil tank and had been there for several days… https://t.co/GdxSjeiN0l,@CBSNews
-0.5719,Fri Aug 17 22:49:41 +0000 2018,0.198,0.802,0.0,Martin Shkreli's former lawyer has been ordered to serve 18 months in prison and pay $10.5 million in restitution f… https://t.co/aJmUFArKil,@CBSNews
-0.7351,Fri Aug 17 22:29:32 +0000 2018,0.292,0.708,0.0,An intestinal illness outbreak linked to McDonald's salads has now sickened 476 people in 15 states… https://t.co/COeaSxx6li,@CBSNews
-0.34,Fri Aug 17 22:09:54 +0000 2018,0.118,0.882,0.0,Shanann and Chris Watts struggled with finances and faced a court date for unpaid fees when Chris allegedly killed… https://t.co/rWgWmAijHj,@CBSNews
-0.7964,Fri Aug 17 21:49:54 +0000 2018,0.336,0.664,0.0,"In a letter reminiscent of ""Mean Girls,"" Miss America says she was bullied and humiliated by the pageant's leadersh… https://t.co/lZBszfo8y9",@CBSNews
-0.5095,Fri Aug 17 21:29:41 +0000 2018,0.181,0.754,0.065,These are the most disturbing allegations from the landmark report about Pennsylvania priests' child sex abuse… https://t.co/YPAAnI5IJH,@CBSNews
-0.1027,Fri Aug 17 21:16:26 +0000 2018,0.097,0.903,0.0,PHOTO GALLERY: Aretha Franklin fans pay tribute to the Queen of Soul https://t.co/PktxiqeERS https://t.co/RDuQwf5z0M,@CBSNews
-0.0762,Fri Aug 17 20:52:47 +0000 2018,0.142,0.729,0.13,There will be no verdict in the Paul Manafort trial today. A verdict has not been reached and a juror needs to leav… https://t.co/IIZfh26pGK,@CBSNews
-0.5574,Fri Aug 17 20:34:35 +0000 2018,0.175,0.825,0.0,The parents of a Louisiana State University freshman who died during alleged fraternity hazing say the school showe… https://t.co/0NLAGvzSjO,@CBSNews
-0.4939,Fri Aug 17 20:00:01 +0000 2018,0.203,0.714,0.083,"HE NEEDS SOME SPACE: Elon Musk admits to a ""difficult and painful year"" as Tesla stock falls for the fourth day in… https://t.co/NyQgc1zOTO",@CBSNews
-0.8442,Fri Aug 17 19:39:43 +0000 2018,0.288,0.712,0.0,"Jill Janus, lead singer of the metal band Huntress, has died by suicide. She was an advocate for mental health and… https://t.co/1KS7ZHO9uR",@CBSNews
-0.83,Fri Aug 17 19:19:56 +0000 2018,0.422,0.578,0.0,Youth unemployment in America is at a 52-year low. So what's the bad news? https://t.co/OWlhYJZJAY https://t.co/ivcj7xVRJI,@CBSNews
-0.34,Fri Aug 17 18:59:58 +0000 2018,0.13,0.87,0.0,"This Sunday on @FaceTheNation, New York Sen. Kirsten Gillibrand accuses President Trump of making a ""sexist smear""… https://t.co/5IdkOckn0P",@CBSNews
0.4404,Fri Aug 17 18:39:52 +0000 2018,0.0,0.868,0.132,Smokey Robinson knew the Queen of Soul when she was a kid. He tells @CBSThisMorning about his lifelong friendship w… https://t.co/mL2buF1thx,@CBSNews
0.6369,Fri Aug 17 18:19:32 +0000 2018,0.0,0.756,0.244,"From ""Black Panther"" to ""BlacKkKlansman,"" these are the best movies of 2018 https://t.co/Qv7NxQHxam https://t.co/m0yEOcxbss",@CBSNews
0.0,Fri Aug 17 17:59:47 +0000 2018,0.0,1.0,0.0,Melting glacier uncovers U.S. WWII plane that crash-landed in Switzerland in 1946 https://t.co/5bfauHMlBn https://t.co/20dOsaly5i,@CBSNews
0.6249,Fri Aug 17 17:44:36 +0000 2018,0.0,0.76,0.24,"New York Gov. Andrew Cuomo says that America ""has always been great"" https://t.co/GpX1yoeF1O https://t.co/E0S2cQPLR1",@CBSNews
-0.3818,Fri Aug 17 17:29:51 +0000 2018,0.146,0.854,0.0,"The world is mourning the loss of the #QueenOfSoul Aretha Franklin, but her legacy will live on in outer space as h… https://t.co/NI6H7dUKxY",@CBSNews
0.1428,Fri Aug 17 17:15:16 +0000 2018,0.097,0.781,0.122,"Kellyanne Conway: ""Why is everybody so obsessed with the president of the United States that they can't even begin… https://t.co/FXxeQ22pI5",@CBSNews
0.0,Fri Aug 17 17:00:01 +0000 2018,0.0,1.0,0.0,The Trump administration is ending funding for Syria stabilization projects: https://t.co/gfgN0WHfhA https://t.co/HZ4bYEylbm,@CBSNews
0.0,Fri Aug 17 16:44:55 +0000 2018,0.0,1.0,0.0,"Rose Byrne and Chris O'Dowd sound off on ""Juliet, Naked"" and the celebrity rumor mill: https://t.co/6GrLILq30C https://t.co/aHxmYNUG2I",@CBSNews
-0.8091,Fri Aug 17 16:29:32 +0000 2018,0.328,0.672,0.0,RAISING HELL: The Satanic Temple put a gigantic goat-headed statue outside a state capitol to protest a Ten Command… https://t.co/IUdEaAzLqL,@CBSNews
0.4404,Fri Aug 17 16:10:00 +0000 2018,0.0,0.868,0.132,President Trump has added more circuit court judges in his first two years than previous presidents — thanks to spe… https://t.co/DO5x4M40Xd,@CBSNews
-0.6289,Fri Aug 17 15:49:39 +0000 2018,0.213,0.787,0.0,"MORMON NO MORE: Why the Church of Jesus Christ of Latter-day Saints wants people to stop using the term ""Mormon""… https://t.co/wayUlmnouA",@CBSNews
0.0,Fri Aug 17 15:32:19 +0000 2018,0.0,1.0,0.0,High-speed internet could soon come at a higher price https://t.co/j824FFFFIi https://t.co/KoC3zlHhUX,@CBSNews
-0.7579,Fri Aug 17 15:26:31 +0000 2018,0.306,0.694,0.0,"""That whole situation is a rigged witch hunt. It's a totally rigged deal. They should be looking at the other side,… https://t.co/KFQrgzvy4o",@CBSNews
0.0,Fri Aug 17 15:03:47 +0000 2018,0.0,1.0,0.0,"MOMENTS AGO: President Trump speaks with reporters before departing for Long Island, New York… https://t.co/WvnMl2TFp2",@CBSNews
-0.4215,Fri Aug 17 15:00:00 +0000 2018,0.141,0.859,0.0,"More than 1,000 Google employees have signed a letter protesting the company's secretive plan to build a search eng… https://t.co/RB5npU0NEY",@CBSNews
-0.1027,Fri Aug 17 14:44:46 +0000 2018,0.072,0.928,0.0,A new report reveals how some of America's police academies are addressing racial bias in the wake of controversies… https://t.co/xZ9MbbaZRy,@CBSNews
-0.8689,Fri Aug 17 14:29:53 +0000 2018,0.551,0.449,0.0,Devastating floods leave at least 164 dead in India https://t.co/WFNChThs7M https://t.co/8SH2uw31ZW,@CBSNews
-0.6808,Fri Aug 17 14:14:57 +0000 2018,0.272,0.728,0.0,"As the U.S.-Turkey feud escalates, President Trump asks jailed Pastor Andrew Brunson to be a ""patriot hostage""… https://t.co/7lNSIjL2Wv",@CBSNews
0.5307,Fri Aug 17 14:12:11 +0000 2018,0.096,0.701,0.203,RT @CBSThisMorning: Stop what you’re doing for a minute and watch this beautiful rendition of #AmazingGrace by @ColbertLateShow’s @JonBatis…,@CBSNews
0.0,Fri Aug 17 13:59:38 +0000 2018,0.0,1.0,0.0,"New York state GOP says taxpayers ""chipped in"" to buy Cuomo one-way ticket to Canada https://t.co/n8KmZmOjSD https://t.co/HSi4iTLUF7",@CBSNews
-0.2263,Fri Aug 17 13:48:39 +0000 2018,0.087,0.913,0.0,"Stevie Wonder holds back tears as he describes his last moments with Aretha Franklin: ""She wasn't able to speak bac… https://t.co/NltSc5a3AP",@CBSNews
-0.5106,Fri Aug 17 13:29:49 +0000 2018,0.212,0.788,0.0,Senate Democrats say they will file a federal lawsuit if government agencies deny their requests for documents from… https://t.co/dvlyCKGJiS,@CBSNews
-0.2263,Fri Aug 17 13:22:24 +0000 2018,0.112,0.888,0.0,"President Trump cancels military parade over price tag, says he'll go to Paris parade instead… https://t.co/lPTDEV9bxl",@CBSNews
0.0,Fri Aug 17 13:17:29 +0000 2018,0.0,1.0,0.0,"RT @CBSThisMorning: ""Aretha was my ace. You know, she was my baby.  We were really really close and to do anything with her was always a jo…",@CBSNews
0.296,Fri Aug 17 13:17:24 +0000 2018,0.0,0.872,0.128,"RT @CBSThisMorning: WATCH: @Smokey_Robinson shares his story of how he met the #QueenOfSoul, Aretha Franklin. https://t.co/KDNWeP6so1",@CBSNews
-0.8519,Fri Aug 17 13:14:31 +0000 2018,0.304,0.696,0.0,"In June, the 19-month-old daughter of Olympic star Bode Miller drowned. Now he and his wife are turning tragedy int… https://t.co/A1nDW9KZCW",@CBSNews
-0.4404,Fri Aug 17 12:59:35 +0000 2018,0.127,0.873,0.0,A mother says her daughter was denied school lunch and allegedly had her meal thrown away-- all because she was sho… https://t.co/xL7FGyrY7E,@CBSNews
0.0,Fri Aug 17 12:30:00 +0000 2018,0.0,1.0,0.0,"Investigators in Colorado believe they've found the bodies of a pregnant mother and her two young daughters, allege… https://t.co/r2WtZcQ2FU",@CBSNews
0.0,Fri Aug 17 12:23:19 +0000 2018,0.0,1.0,0.0,"RT @CBSThisMorning: ""She touched every genre. Every singer was influenced in some way by the way she sang, and they will forever be influen…",@CBSNews
0.0,Fri Aug 17 12:23:14 +0000 2018,0.0,1.0,0.0,"RT @CBSThisMorning: .@StevieWonder says he visited Aretha Franklin earlier this week. ""She wasn't able to speak back, but her family felt s…",@CBSNews
0.0,Fri Aug 17 12:20:07 +0000 2018,0.0,1.0,0.0,Paul Manafort's high-profile trial is a Trump-free zone: https://t.co/FAAVHjLojT https://t.co/GK0X73BvDK,@CBSNews
0.0,Fri Aug 17 12:00:00 +0000 2018,0.0,1.0,0.0,"Angela from ""The Office"" roasts her nephew on social media for using her photo in his Tinder profile. We can only i… https://t.co/B3KeYZaI8s",@CBSNews
0.0,Fri Aug 17 11:59:11 +0000 2018,0.0,1.0,0.0,"RT @CBSThisMorning: Next on @CBSThisMorning: @StevieWonder joins us live to reflect on the #QueenOfSoul, Aretha Franklin. https://t.co/Bn42…",@CBSNews
-0.1027,Fri Aug 17 11:39:31 +0000 2018,0.08,0.92,0.0,Israeli police are again questioning Prime Minister Benjamin Netanyahu as part of their investigations into corrupt… https://t.co/w1AJN6A8c9,@CBSNews
-0.7845,Fri Aug 17 11:19:32 +0000 2018,0.408,0.592,0.0,"Video shows 165-mph, 2,700-degree fire tornado that killed California firefighter: https://t.co/ObVAAUP8hW https://t.co/xE2ELDvJ0b",@CBSNews
0.0,Fri Aug 17 11:17:32 +0000 2018,0.0,1.0,0.0,RT @CBSThisMorning: Ahead on @CBSThisMorning: https://t.co/zv4KdTH9UK,@CBSNews
0.0,Fri Aug 17 11:00:01 +0000 2018,0.0,1.0,0.0,Would Brett Kavanaugh rule that President Trump can't be indicted? Carrie Severino joined @TakeoutPodcast to break… https://t.co/8arY4eDR6T,@CBSNews
0.0,Fri Aug 17 10:44:35 +0000 2018,0.0,1.0,0.0,First on @CBSThisMorning: @JeffPeguesCBS reveals how some of the country's police academies are addressing racial b… https://t.co/XVwhwumbC9,@CBSNews
-0.5423,Fri Aug 17 10:39:35 +0000 2018,0.243,0.757,0.0,A police officer and suspect are in critical condition after exchanging gunfire Thursday night in Phoenix:… https://t.co/gHFbaNSn5d,@CBSNews
0.0,Fri Aug 17 10:35:29 +0000 2018,0.0,1.0,0.0,"Olympic skier Bode Miller and his wife, pro volleyball player Morgan Beck Miller, are trying to raise awareness abo… https://t.co/aIUiLahoaU",@CBSNews
0.0,Fri Aug 17 10:31:54 +0000 2018,0.0,1.0,0.0,"RT @CBSThisMorning: THIS MORNING: We look back at the life of Aretha Franklin. #QueenOfSoul 
 
🔜 @colbertlateshow's @JonBatiste in Studio 5…",@CBSNews
-0.6705,Fri Aug 17 10:19:37 +0000 2018,0.184,0.816,0.0,"Retired Adm. William McRaven, who oversaw the Navy SEAL raid that killed Osama bin Laden, asks President Trump to r… https://t.co/gZmLlI8l8s",@CBSNews
-0.3818,Fri Aug 17 10:10:11 +0000 2018,0.245,0.755,0.0,Schools add laundromats to battle student absenteeism https://t.co/J9uNOSAqKl https://t.co/mbIdM7NGTi,@CBSNews
0.0,Fri Aug 17 10:03:03 +0000 2018,0.0,1.0,0.0,Why consumers won't bargain-hunt for tattoos https://t.co/9rpRMif4xy https://t.co/luG4NwPy7t,@CBSNews
-0.4404,Fri Aug 17 10:02:22 +0000 2018,0.209,0.791,0.0,"Spain's King Felipe, hundreds more mark year since Barcelona attacks https://t.co/Z6d4kK4Ua6 https://t.co/UyDKtVQLh9",@CBSNews
0.3818,Fri Aug 17 09:54:30 +0000 2018,0.0,0.755,0.245,Your credit rating suddenly jumped? Here's why https://t.co/ftdsSK9SiR https://t.co/jxdaHBtFEM,@CBSNews
0.0,Fri Aug 17 09:48:03 +0000 2018,0.0,1.0,0.0,"""Worrisome"" levels of lead and arsenic found in baby food https://t.co/VAXHxrOgzV https://t.co/Rgs64KMEaD",@CBSNews
0.0,Fri Aug 17 09:39:02 +0000 2018,0.0,1.0,0.0,Kids with allergies? What you need to know before they head back to school https://t.co/i96G41dXs4 https://t.co/juZYTAciSu,@CBSNews
0.0,Fri Aug 17 09:30:38 +0000 2018,0.0,1.0,0.0,Slain Colorado mother painted rosy picture of married life https://t.co/19ltpGZwGb https://t.co/fbrkIdckwh,@CBSNews
0.5106,Fri Aug 17 09:18:03 +0000 2018,0.0,0.619,0.381,Southwest Airlines bans exotic emotional support animals https://t.co/vYBOWmNTFd https://t.co/vpklMSXKZq,@CBSNews
-0.8481,Fri Aug 17 09:03:03 +0000 2018,0.539,0.461,0.0,"California considers limiting broad ""felony murder"" law https://t.co/9gY4hPGLca https://t.co/4iEHVHTd0D",@CBSNews
-0.25,Fri Aug 17 08:48:03 +0000 2018,0.192,0.692,0.115,Feeling lonely? You might need to get more sleep https://t.co/2VVcebbnx5 https://t.co/W0TY3cNEv6,@CBSNews
-0.296,Fri Aug 17 08:46:34 +0000 2018,0.196,0.804,0.0,Gunfire rings out during traffic stop in Phoenix https://t.co/38EVFCoOBO https://t.co/MA7n2EWO5L,@CBSNews
